Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
0.4170056481201823,1.3824477876824952,-0.5173405620607668,1.2082577731760804,-0.7226980229143734,0.3064337430759924,-0.6117977548871161,-0.9150450859094676,2.4187942557494084,0.3430677812958787,-0.9014789845850784,0.16577650533526306,-0.5397248732650409,-0.6490156218035537,0.049037298108795015
-1.4290790632673134,-0.3175741420975282,0.4585351047042436,0.0172191982643652,-0.7226980229143734,-0.12500238404859593,0.3340423431936592,-0.9150450859094676,0.7017000395288395,0.3430677812958787,0.4920203616231063,0.4113830642501102,-0.4029182709080986,-0.6474676855523527,-1.3201325741260213
-1.526453973906858,-1.254704272462479,0.8133457566074063,-0.8760820654510141,1.4127240059585942,0.9797355778310336,0.3763933923614552,0.2625479064923713,-0.4335386761997179,-0.2636258721404817,-0.18888251206082846,0.3205422821857146,0.589388336649631,-0.6704832499278058,0.3063686394790195
-0.6765549842695423,-0.11194890371301562,-0.5173405620607668,0.0172191982643652,0.4517723482620467,-1.2166665238941472,0.21404770388490407,0.4067235452684869,-0.6251178192590996,-0.5912372417561299,0.9275003384339328,0.1254028244177539,1.9212648342602467,0.10799364083176577,1.4307169917739095
1.6339676649609427,1.7134033423602175,-0.5173405620607668,2.5597332550510767,-0.7226980229143734,-0.15768693913379211,-0.4635690827998305,1.870843810991616,2.3827824344312307,-0.3756591906670747,-0.9014789845850784,0.6704475168041271,1.8603542940901483,-0.3727427428211192,-0.4955502903891893
0.4134157896634249,-1.308886317122429,-0.5173405620607668,-0.13169412239698847,-0.7226980229143734,-1.000948460331853,0.21404770388490407,1.4640908674917823,-0.07875901650334168,1.6776977216562772,0.8404147943821848,0.4483922717578269,-0.6241840908900232,-0.5623658856772628,0.27024122581147364
-0.9242552177858032,-1.460030350866543,0.295913555915294,-0.8760820654510141,1.8872100359138675,0.4567826964678955,0.4116859333346185,1.4640908674917823,-0.5990806636636421,-0.5467122059442745,1.2758686429169683,0.21287913307235695,0.8081565696287646,1.0836927519383088,0.22840492893873515
0.12802204235121115,0.1075579088990218,0.7023942408720112,-0.13169412239698847,-0.7226980229143734,1.4503931710578577,-0.6682658204441773,-0.8489051064049129,-0.2738971952196564,-0.3243272698839825,-0.9014789845850784,0.2465238671702813,0.5568177632867077,-0.2498790445721479,-0.24462949167970785
-1.447477087858195,-1.0321907447145529,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,-1.87035762559807,1.272823933079802,-0.6506437769548088,-0.2348882912430089,-0.4577422153202254,1.7113486197277947,1.016988278012747,0.8561204343150098,-0.04978046420990547,0.06370520004712027
-0.2668623878921034,-1.5421515948514128,0.06815556319197674,-0.5187615599648623,1.1564545709678988,0.2214538998544831,-0.4212180336320345,-0.5449308360920132,-0.6719472357976921,-0.6713182414177403,0.6662175780026456,0.8050264531958241,-0.30138371357015953,1.1107412298893524,-1.457111539134508
0.4398909957820107,0.11337886291008167,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.497753697626834,1.8798556378182096,-0.7262209957411884,-0.7254732589013032,-0.5340594079977401,-0.4535619483777226,0.5392330538222224,-0.11707198699687285,0.014416655768685662,1.9776467640075648
-1.244201352744307,-1.4163427530864432,2.73538316178085,-0.8760820654510141,-0.7226980229143734,0.4567826964678955,0.7999038840394138,-0.2982144377243036,2.7830334575865803,0.7879177344161242,0.8404147943821848,0.2297015001213191,-1.251435226733737,-1.0316793178268564,0.1735647651438226
0.37572227586747214,-0.4753077404483577,-0.5173405620607668,1.357171093837434,-0.7226980229143734,-1.2689618120304609,-0.6682658204441773,1.1337081880961286,-0.46903537393597106,-0.6579447144742514,1.4936216954604031,0.764652772278315,0.6907190093342809,-0.06306112201476657,-0.8252256422444406
0.2357177960539333,-0.7731695023775411,1.4786157289258361,-0.06398188660736266,-0.7226980229143734,0.3848766752804639,0.05170201540835295,-0.09797049497969837,-0.007812450447374117,-0.6276740966021627,0.6424669750794415,-0.08655900039916899,0.8520937124125516,0.15030920464609338,0.14963385249272465
0.2159735745417676,-0.034139015299784414,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.7263981976162049,-0.6682658204441773,3.7771661459202583,-0.2738971952196564,2.011395247246208,-0.2482720835068601,0.8353067138839559,-1.7172097171725358,-1.2312297453467118,0.34919065670419785
0.8258007798834318,-2.2790232103928347,-0.5173405620607668,-0.317768775628902,0.011345959070889188,-1.3408678332178925,0.6516752119521284,-0.18806044308182565,-0.7129229752689604,-0.2408828682365844,1.6296977570930176,0.054748882812112924,0.16999760483408766,0.16743392064422655,2.0351440558344467
