Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
0.014044036349163555,-0.7119937438356826,-0.5173405620607668,-0.5879030777764326,0.03507026056865297,-0.013874896758929322,0.49638803167020995,-0.923530670809932,0.04711845515239472,1.0749280372033359,1.542768982697528,-0.10338136744813113,0.5255724401701635,1.8116858836606495,1.8102136260949577
1.3328682869004154,-0.3105049644544624,-0.5173405620607668,-0.4700766410923741,0.3448955444849925,0.685574582064268,0.3763933923614552,-0.8189279933920571,-0.007812450447374117,0.46439049578321856,0.4049348175713582,0.20615018625277212,0.41725871811036397,0.1104640322292693,-1.5432537380486442
1.1058097395105093,-1.234089366969127,2.315728814005946,-0.876082065451014,-0.7226980229143734,-0.013874896758929322,1.1810633265495774,-0.923530670809932,-0.4060966381081028,-0.47495963024747156,0.9527925096436816,0.3642804365130162,-0.29832544377082415,0.270655821298182,-1.1638476618436921
0.4802769034205316,0.4760524382222212,-0.5173405620607668,-0.23799697277911863,-0.7226980229143734,1.4896146371600938,-1.0494252629543404,-0.6128948198275089,0.14424266505343547,-0.41962365948129887,-0.9014789845850785,1.380351406270329,1.4921386102501524,0.550512458708181,1.4690646083429975
0.1827673838167616,1.033114343906741,-0.5173405620607668,1.8725165928748362,-0.7226980229143734,0.8424604464732096,-1.0070742137865445,1.8708438109916157,2.022523732999839,-0.3756591906670747,-0.9014789845850785,0.9025961820798045,1.5933673406081579,-0.4334855497128393,1.4414924593367822
-1.5080559493159762,-0.273423075468855,0.7023942408720112,-0.876082065451014,1.2346742976882485,-0.4518479349005573,-0.3718084762696061,0.1424015408456081,-0.469035373935971,-0.32432726988398247,1.2758686429169683,1.4476408744661775,-1.4175502480009776,-0.9410176139729836,0.4404671214999544
0.09885444239005725,-0.30010242163105794,2.006294111809871,0.04803809186254584,-0.7226980229143734,0.2018431668033654,0.15052113013321033,-0.9059250647547629,-0.051878931410189705,0.11291498826841027,1.2608710124682123,0.441663324938242,0.44901375286013095,-2.8019469864673163,-2.638026260046604
-1.1221461652145552,-1.1533357504649813,-0.5173405620607668,-0.876082065451014,0.7453899410561518,-0.3145728035427341,0.6516752119521284,0.3075928805434348,-0.566581048585859,-0.4911359921791169,0.24163309230180363,1.397173773319291,0.2368717711128909,1.164531690910033,0.9373028938417485
-0.698991599624276,0.5148462813442287,-0.5173405620607668,-0.4059376103576099,-0.7226980229143734,0.26067536595671853,-0.8094359843368304,-0.3446075888156279,0.3730980236775365,0.6943030458117019,-0.9014789845850785,0.44839227175782687,0.6448959335075706,0.8568333753265818,1.512682802094112
-0.023200745139694525,0.6115850465895064,-0.5173405620607668,1.004585085048974,-0.7226980229143734,-0.42570029083240035,-0.4353350500212998,0.49023121723287083,-0.6128016827094498,-0.14870963762607087,0.8862437905618328,-1.5030023059217805,0.4053314658929552,-0.004598061220310537,-0.6944008361203681
0.5188678818306737,-0.5609513079252565,1.2568590714863592,-0.33465216951312265,-0.01096897798146284,-0.40608955778128303,1.2304728839120056,-0.698702323213514,-0.7173717698401266,-0.02098044316580237,1.157115628300948,0.31381333536612976,0.14028141661721086,-0.45513517821460686,-0.15880524183705794
-0.3260950524286006,-0.4660963225288616,-0.5173405620607668,-0.5038434288608155,2.213477905026677,-0.4518479349005573,0.21404770388490407,-0.18806044308182565,-0.6641267232357471,-0.6579447144742514,0.8404147943821848,2.389693429208057,0.6016214158469729,1.2416733449579858,1.4960923655748617
1.834102273925168,0.8167221396662533,-0.5173405620607668,-0.42943143359332436,-0.7226980229143734,0.09071567951369842,-0.1388777058467284,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,-0.9014789845850785,-0.4364642350175814,-0.041124953646707686,-0.2635950713487093,0.5398157281489327
-0.49706206143167203,-0.06471764612140812,-0.5173405620607668,-0.45069200366975043,0.39586755859404904,0.24760154392264003,-0.20946278779305497,-0.42407072965922976,-0.6362632203952846,-0.6102965196755933,0.0938776912779106,0.18932781920381003,0.6318473156970721,1.0081737536939082,-0.3002998327801406
-1.031053506874336,-0.023111592994732193,0.6085684868002591,0.15460893262379052,-0.7226980229143734,-0.15768693913379211,0.07993604818688377,-0.569356631880266,-0.6791589659446352,1.164378513825355,-0.09753805901405042,-0.9680510337647847,0.5923446641223215,0.7357869388508432,-0.86500862865996
-0.783353273358075,-0.07658692811951283,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,1.1823798193592499,0.21404770388490407,0.8032462041686952,-0.469035373935971,1.0103827514760781,-0.9014789845850785,0.764652772278315,1.3812253588609178,0.09205293649652327,0.43256395824660965
0.8392627490962721,-1.718367807472382,-0.5173405620607668,-0.5969254205399579,-0.7226980229143734,-0.5237539560879888,-0.004766050148708312,-0.9315404285197163,-0.4202391219027577,-0.4911359921791169,1.466396031823463,0.623344889067033,-0.19256027987713759,1.8771134008346302,0.9778299740132926
-1.3676027371953428,0.1921713716504867,-0.5173405620607668,-0.23799697277911863,2.6329987216108943,-1.3081832781326963,1.9786747525430668,2.785859498669737,-0.524762379616896,-0.41962365948129887,-0.9014789845850785,0.8319422404741635,1.089568362330954,-0.41330472024016035,-0.1735275971766062
0.9361889274287221,-0.02206955773515536,-0.5173405620607668,0.06420684473579413,-0.7226980229143734,0.6071316498597972,0.6799092447306591,-0.7619873395739872,0.12663480443492467,-0.14870963762607087,-0.9014789845850785,-2.0379535780787763,-0.11360594789095935,0.6343730837969968,1.1533130172574206
0.269372719086034,-0.8098357765537356,2.73538316178085,-0.876082065451014,-0.7226980229143734,0.45678269646789554,0.016409474435189857,-0.2982144377243036,0.1813783923685391,-0.9916422400641819,-0.9014789845850785,0.16914097874505543,-0.4647972631813205,-1.4176734036835383,-0.9888286933850852
-0.9211140916361406,-0.05555302083641159,-0.5173405620607668,0.11646496866314372,0.5823734535368646,-1.000948460331853,0.41168593333461845,-0.2982144377243036,-0.5990806636636421,-0.5467122059442745,0.8404147943821848,-0.8132852569143332,2.3197573891136645,-0.07584136446902012,1.049501649752091
1.4585133328869244,0.003218171139481492,2.73538316178085,-0.876082065451014,1.8872100359138673,-1.7265455832232068,3.15744562104672,-0.2982144377243036,0.1813783923685391,2.5674777088964302,-0.9014789845850785,0.5055883197242981,-1.4556766781660273,-1.3624323855632172,0.5796860012093381
-1.2177261466257212,2.622149221803738,-0.5173405620607668,4.483725516841261,-0.7226980229143734,-1.2166665238941472,-1.5505793447732588,0.40672354526848686,-0.8592649019520617,-0.19083224344807792,-0.9014789845850785,-0.04954979289145226,-0.2857865375935487,-1.2838887687830038,-0.8326680970087265
1.3781902499169776,0.2801659908336348,-0.5173405620607668,-0.42943143359332436,-0.7226980229143734,0.744406781217621,-0.4918031155783611,-0.7828444314321382,2.8870884211353323,-0.5912372417561299,-0.24827208350686014,-1.3112273215636123,-0.14918381988989568,0.4712113258138938,0.7431779171541039
0.7181050261807097,-0.2443487731599113,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.09071567951369842,0.21404770388490407,0.1424015408456081,-0.469035373935971,0.3430677812958787,-0.9014789845850785,2.1171710830148704,1.2258652530546739,1.6828111840335087,1.6752291206213838
-1.6090207184122782,0.7450218984138345,0.45853510470424363,0.3149565094607011,0.8433407700122654,-0.12500238404859593,-1.077659295732871,0.40672354526848686,2.26271181042628,-0.45774221532022535,-0.7272817682055391,1.474556661744517,0.1916093780827253,0.7596166112133537,0.7693643373335493
0.683103906227325,-0.6539673040339856,-0.5173405620607668,-0.4700766410923741,-0.7226980229143734,0.09071567951369842,0.051702015408352946,-0.09797049497969838,1.2693662268096568,-0.6276740966021627,1.5925956051117747,0.582971208149524,0.5892863943229864,1.6176639603892446,1.6996232961167788
1.619608231133913,0.7944016452130522,-0.5173405620607668,1.5060844144987873,-0.7226980229143734,1.1823798193592499,-1.077659295732871,-0.6506437769548088,2.26271181042628,-0.45774221532022535,-0.9014789845850785,-1.5030023059217805,1.040839930194875,0.33310841872117036,0.7026350011653997
-0.8313676302172054,-0.4055793957724745,-0.5173405620607668,-0.876082065451014,0.5135494897859264,-0.42570029083240035,-0.06123411570576918,0.90761096799123,-0.6128016827094498,-0.5701759388451264,-0.3514003890490892,-1.916832535326249,0.6284322477544809,0.858987522502514,-0.39791180975563417
0.5202140787519577,-0.28741171035685503,-0.5173405620607668,0.9105204619797443,0.8433407700122654,-0.12500238404859593,-0.1388777058467284,-0.6506437769548088,2.26271181042628,-0.45774221532022535,1.3629803152447595,0.3171778087759222,1.3892788026658343,1.2850304886687445,-0.10260553876478794
1.8888476153907183,-1.872209393105022,1.1090212998600415,-0.876082065451014,-0.7226980229143734,0.8163128024050527,0.016409474435189857,0.1424015408456081,-0.3389432547917613,1.232847768536032,0.25976611587573484,-0.009176111973943194,0.09170589797109799,0.1756510910681102,-0.832777335699556
-0.6828372365688677,-0.38334463254164813,-0.5173405620607668,-0.876082065451014,1.626242719438467,-0.5629754221902242,1.272823933079802,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,-0.9014789845850785,0.16241203192547057,1.0917091511904888,2.293431857187553,1.2578394619915234
0.8392627490962721,1.6513323661241193,-0.5173405620607668,1.357171093837434,-0.7226980229143734,0.09071567951369842,-0.9647231646187485,1.4640908674917823,2.26271181042628,-0.32432726988398247,-0.9014789845850785,-0.3523523997727708,-0.6228588406436446,-1.1735333787560935,-0.5071222900726949
-0.03980384050219753,1.6083703617896465,-0.5173405620607668,2.314254067782091,-0.7226980229143734,1.0254939549503082,-1.5505793447732588,-0.6128948198275089,-0.8592649019520617,0.15239492110158423,-0.9014789845850785,0.20615018625277212,0.14420619619302447,-0.5386344683835929,-1.2450665336502968
1.5110150128170015,-1.371450060610221,-0.5173405620607668,-0.876082065451014,0.4517723482620467,-0.5629754221902242,1.6257493428114342,-0.7828444314321382,-0.39097073656613746,1.41078774978413,0.4049348175713582,1.040539591881294,1.1910519485055704,-0.09884995958959047,0.9533337665462547
-0.04922721895118571,-0.7129188955619844,-0.5173405620607668,-0.2805181129319706,-0.7226980229143734,1.1823798193592499,-1.077659295732871,-0.6506437769548088,0.07732342881978681,0.07607772842406955,1.0145858824856808,-1.9336549023752112,0.3834648368277063,-0.5161190527752268,0.22191629768259422
-0.3943023631069913,-1.846796823865015,0.11909372608896542,-0.4876746759875671,0.2986214118606415,-0.3341835365938514,0.5952071463950671,-0.1449980823252631,-0.6556505988422618,-0.6434500535354999,1.256951771061743,0.2162436064821494,0.7740568613661735,-0.1350360066093792,0.05006392370451322
1.037153696525024,1.0638488119783094,0.11909372608896542,1.0658655517398488,-0.7226980229143734,-1.1905188798259905,-0.01888306653797343,0.199818021854358,-0.6556505988422618,-0.2952578670068179,-0.9014789845850785,-0.8301076239632952,0.49636596358650914,0.26444290194520853,-0.37071184986530953
0.2927067990549571,-0.713540421202575,-0.5173405620607668,0.017219198264365205,-0.7226980229143734,-1.2166665238941472,1.272823933079802,1.1997688630689036,-0.39097073656613746,1.41078774978413,1.4500658592965077,0.7747461925076923,0.862186002750359,-1.032320660651202,-0.12311256639255458
-0.8937414209033653,-1.1405959222974904,1.1090212998600415,-0.876082065451014,-0.7226980229143734,1.541909925296407,-0.7670849351690344,-0.2982144377243036,-0.07875901650334168,-0.5467122059442745,1.2758686429169683,0.20615018625277212,0.18228165519475184,0.629255441878077,0.09372707647844872
0.24289751296744813,0.5827651534508249,-0.5173405620607668,-0.876082065451014,1.8872100359138673,-1.000948460331853,0.7999038840394138,-0.2982144377243036,0.7017000395288395,-0.10186225282402886,-0.9014789845850785,1.948947412525249,0.22326247050584733,-0.6802364365112057,0.37281579940217224
0.15629217769817574,-0.6721604559669843,-0.09914995459899478,-0.36564972336404633,0.6194867172660394,-0.9355793501614605,0.46815399889167975,0.18015049797290789,-0.7254732589013032,-0.762850824030961,0.2929490264505084,0.06484230304149026,0.1651043731551505,-0.8291355762931211,0.4121072117089579
-0.10083143426707342,-0.9402897695441402,-0.5173405620607668,-0.5680717897219512,0.8973664070863806,1.5549837473304862,-0.3365159352964428,-0.35896170906781544,-0.697797073726995,-0.7155229532309493,1.531141899858336,0.2397949203506964,-0.48034346799460936,2.67803936598942,0.4482756017387215
0.23212793759717593,0.0656576098016101,-0.5173405620607668,0.11646496866314372,-0.7226980229143734,0.8163128024050527,-0.3718084762696061,-0.7387511117624351,0.1813783923685391,-0.5467122059442745,-0.9014789845850785,-0.9512286667158226,1.0099514052215866,0.6368832342223565,-0.5666875784177703
-0.6420025966232522,-0.008659219047457018,-0.5173405620607668,0.15460893262379052,-0.7226980229143734,0.5940578278257195,0.6234411791735978,0.9557488187817155,-0.6791589659446352,-0.0676676659685211,-0.9014789845850785,0.35755148969343137,-0.2626966006085655,1.0003808319006002,0.9057546271747876
-0.020059618990031794,-0.6920222040596503,-0.5173405620607668,-0.578344754254678,0.06020392651182831,-1.4323845874564416,1.0398931626569246,0.1424015408456081,-0.7031824566289331,-0.7247322681920344,1.3629803152447595,-0.09665242062854627,-0.0036101774415253558,1.0156047312336263,0.8041901440264103
0.18680597458061368,-0.06393495680438487,1.1090212998600415,0.6127831507834086,0.5823734535368646,0.09071567951369842,-0.7670849351690344,-0.7387511117624351,0.4415626306569588,0.3430677812958787,1.5661799180321718,0.1354962446471312,0.15414557304086526,-1.617876065868704,0.3654034990681676
-0.10756241887349355,-1.7650042280659197,-0.5173405620607668,-0.876082065451014,1.0841071961034314,-0.15768693913379211,1.166946310160312,1.2607540480077557,0.2214175435090356,2.704416218317784,-0.49949545766154296,1.0539974855204637,0.38147696145813836,0.4236174844681,0.45160055439084956
0.5852802632806856,-1.1212746188822382,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-1.2558879899963826,1.77397801489872,-0.7128978344021415,-0.3083168163755218,-0.5206058000545895,0.9428637647472928,-0.26151161770837517,0.0626523348774109,-0.19290907999047058,0.8393491666564027
-1.3182421834149285,0.14596800258911793,-0.5173405620607668,0.24054451419321,-0.7226980229143734,-2.6351762145916595,1.682217408368495,3.446704161992824,-0.469035373935971,0.00937025570594808,0.8404147943821848,0.23643044694090398,0.08227623275648062,-1.3016709368667694,1.1010794751943882
0.07237923627147139,-1.1402797725767806,-0.5173405620607668,-0.317768775628902,0.7453899410561518,-0.3145728035427341,0.21404770388490407,-0.6837137667070861,-0.2738971952196564,1.510888999361143,1.3847451691886856,0.9059606554895969,0.5903058175894311,0.06591495551673655,-0.35329036483353177
-1.5502367861828759,-0.7135882755388965,-0.5173405620607668,-0.876082065451014,1.412724005958594,1.5745944803816032,0.3763933923614552,1.704462903317089,-0.4335386761997179,-0.26362587214048167,-0.9014789845850785,0.4046541174305253,-1.243330811765498,0.49608432990739637,0.024204460995537167
